epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5544888973236084,0.0010000000474974513,1.3066500425338745,0.7368000149726868,0.7844994068145752
1,0.6278666853904724,0.0010000000474974513,1.0703779458999634,0.7675999999046326,0.6870301961898804
2,0.639044463634491,0.0010000000474974513,1.0376743078231812,0.756600022315979,0.715515673160553
3,0.6389333605766296,0.0010000000474974513,1.0325639247894287,0.7851999998092651,0.6319763660430908
4,0.6448888778686523,0.0010000000474974513,1.0242021083831787,0.7760000228881836,0.674083948135376
5,0.645111083984375,0.0010000000474974513,1.0239684581756592,0.7799999713897705,0.6454976201057434
6,0.6457333564758301,0.0010000000474974513,1.024388074874878,0.7893999814987183,0.6308245658874512
7,0.644088864326477,0.0010000000474974513,1.0297119617462158,0.7645999789237976,0.7094214558601379
8,0.6470000147819519,0.0010000000474974513,1.021649718284607,0.7742000222206116,0.6828304529190063
9,0.6460666656494141,0.0010000000474974513,1.0265982151031494,0.7842000126838684,0.6530663967132568
10,0.6478666663169861,0.0010000000474974513,1.0141823291778564,0.7850000262260437,0.66211998462677
11,0.6552222371101379,0.0005000000237487257,0.9933339357376099,0.7940000295639038,0.6296618580818176
12,0.6554666757583618,0.0005000000237487257,0.9889511466026306,0.7896000146865845,0.6374649405479431
13,0.6600221991539001,0.0005000000237487257,0.9807645082473755,0.7942000031471252,0.6311216354370117
14,0.6543111205101013,0.0005000000237487257,0.9836297631263733,0.7950000166893005,0.6325783729553223
15,0.6582000255584717,0.0005000000237487257,0.9822537899017334,0.7925999760627747,0.6388578414916992
16,0.6629777550697327,0.0002500000118743628,0.9669955968856812,0.8001999855041504,0.6093518137931824
17,0.6630666851997375,0.0002500000118743628,0.963648796081543,0.7943999767303467,0.6193772554397583
18,0.6618000268936157,0.0002500000118743628,0.9633864760398865,0.7990000247955322,0.6020799875259399
19,0.660622239112854,0.0002500000118743628,0.9664353132247925,0.7946000099182129,0.6107903718948364
20,0.6662889122962952,0.0002500000118743628,0.9584661722183228,0.7946000099182129,0.6153669953346252
21,0.6633111238479614,0.0002500000118743628,0.9580369591712952,0.7964000105857849,0.6152312755584717
22,0.666688859462738,0.0002500000118743628,0.9582614302635193,0.8004000186920166,0.6043624877929688
23,0.6704666614532471,0.0001250000059371814,0.9514467716217041,0.7986000180244446,0.6093889474868774
24,0.6701555848121643,0.0001250000059371814,0.9515340924263,0.800000011920929,0.603874921798706
25,0.6682000160217285,0.0001250000059371814,0.9555704593658447,0.800000011920929,0.6033977270126343
26,0.6663333177566528,0.0001250000059371814,0.9583640694618225,0.8019999861717224,0.5979926586151123
27,0.6677333116531372,0.0001250000059371814,0.9517711997032166,0.7990000247955322,0.6091518402099609
28,0.6697777509689331,0.0001250000059371814,0.9510149359703064,0.8014000058174133,0.5998733043670654
29,0.6670888662338257,0.0001250000059371814,0.9554539322853088,0.8004000186920166,0.6013116836547852
30,0.6697111129760742,0.0001250000059371814,0.9555993676185608,0.800599992275238,0.6058005094528198
31,0.6726222038269043,6.25000029685907e-05,0.9434367418289185,0.8026000261306763,0.5996600389480591
32,0.6716889142990112,6.25000029685907e-05,0.9464800953865051,0.8009999990463257,0.6055224537849426
33,0.6697777509689331,6.25000029685907e-05,0.9438565373420715,0.8015999794006348,0.6021685600280762
34,0.6693999767303467,6.25000029685907e-05,0.947255551815033,0.8026000261306763,0.6008319854736328
35,0.6704221963882446,3.125000148429535e-05,0.944294810295105,0.8047999739646912,0.5969648361206055
36,0.670977771282196,3.125000148429535e-05,0.94449782371521,0.8055999875068665,0.5942674279212952
37,0.6741333603858948,3.125000148429535e-05,0.9417713284492493,0.805400013923645,0.5958148241043091
38,0.6731555461883545,3.125000148429535e-05,0.9417136907577515,0.8029999732971191,0.5977048873901367
39,0.6706444621086121,3.125000148429535e-05,0.9473103284835815,0.8040000200271606,0.5967797636985779
40,0.6720666885375977,3.125000148429535e-05,0.9396910667419434,0.8033999800682068,0.5983418226242065
41,0.6700666546821594,1.5625000742147677e-05,0.9429477453231812,0.8051999807357788,0.5939589142799377
42,0.6733111143112183,1.5625000742147677e-05,0.9398872256278992,0.8051999807357788,0.5929484963417053
43,0.6728000044822693,1.5625000742147677e-05,0.9391853213310242,0.805400013923645,0.5942517518997192
44,0.6722666621208191,1.5625000742147677e-05,0.9438676834106445,0.8051999807357788,0.5938131213188171
