class,precision,recall,f1,support
airplane,0.868020304568528,0.855,0.8614609571788413,1000
automobile,0.8862332695984704,0.927,0.906158357771261,1000
bird,0.9006928406466512,0.78,0.8360128617363344,1000
cat,0.7995365005793743,0.69,0.7407407407407407,1000
deer,0.8516902944383861,0.781,0.8148148148148148,1000
dog,0.8065764023210832,0.834,0.8200589970501475,1000
frog,0.7986348122866894,0.936,0.861878453038674,1000
horse,0.8461538461538461,0.891,0.8679980516317584,1000
ship,0.9046673286991063,0.911,0.9078226208271052,1000
truck,0.8580889309366131,0.907,0.881866796305299,1000
