class,precision,recall,f1,support
airplane,0.8058712121212122,0.851,0.8278210116731517,1000
automobile,0.8436657681940701,0.939,0.8887837198296261,1000
bird,0.8516209476309227,0.683,0.758046614872364,1000
cat,0.7487113402061856,0.581,0.6542792792792793,1000
deer,0.8689839572192514,0.65,0.7437070938215103,1000
dog,0.7725321888412017,0.72,0.7453416149068323,1000
frog,0.7014361300075586,0.928,0.7989668532070598,1000
horse,0.742320819112628,0.87,0.8011049723756906,1000
ship,0.9050218340611353,0.829,0.8653444676409185,1000
truck,0.7917383820998278,0.92,0.851063829787234,1000
