epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.40628308057785034,0.0010000000474974513,1.6237691640853882,0.4869999885559082,1.448915719985962
1,0.5274664759635925,0.0010000000474974513,1.3279956579208374,0.5044000148773193,1.4331586360931396
2,0.5747882127761841,0.0010000000474974513,1.1997504234313965,0.6100000143051147,1.1025793552398682
3,0.6064242720603943,0.0010000000474974513,1.119223713874817,0.6061999797821045,1.1024831533432007
4,0.6365822553634644,0.0010000000474974513,1.0502945184707642,0.649399995803833,1.0281553268432617
5,0.6532606482505798,0.0010000000474974513,0.9974893927574158,0.6547999978065491,0.9550689458847046
6,0.6702259182929993,0.0010000000474974513,0.9541013240814209,0.6866000294685364,0.8854367136955261
7,0.6822052597999573,0.0010000000474974513,0.9188843965530396,0.599399983882904,1.1916435956954956
8,0.6907430291175842,0.0010000000474974513,0.8913390636444092,0.6868000030517578,0.8850363492965698
9,0.7003617882728577,0.0010000000474974513,0.872732937335968,0.6991999745368958,0.8964196443557739
10,0.7092084288597107,0.0010000000474974513,0.8458940982818604,0.6801999807357788,0.9291678667068481
11,0.716047465801239,0.0010000000474974513,0.8288029432296753,0.7117999792098999,0.8339099884033203
12,0.7217172384262085,0.0010000000474974513,0.8109015822410583,0.7210000157356262,0.8197662234306335
13,0.7262839674949646,0.0010000000474974513,0.799289345741272,0.7432000041007996,0.7455539703369141
14,0.7305197715759277,0.0010000000474974513,0.7834706902503967,0.7242000102996826,0.8108424544334412
15,0.7345349192619324,0.0010000000474974513,0.7747090458869934,0.6776000261306763,1.0015846490859985
16,0.741947591304779,0.0010000000474974513,0.7541943192481995,0.6912000179290771,0.9812377095222473
17,0.7446832060813904,0.0010000000474974513,0.7499747276306152,0.7293999791145325,0.7844173908233643
18,0.7608762979507446,0.0005000000237487257,0.7024771571159363,0.7311999797821045,0.8066043257713318
19,0.7607439160346985,0.0005000000237487257,0.695205569267273,0.760200023651123,0.7298799157142639
20,0.7696567177772522,0.0005000000237487257,0.6823669672012329,0.758400022983551,0.7118396759033203
21,0.7666342854499817,0.0005000000237487257,0.6802951693534851,0.7591999769210815,0.6970324516296387
22,0.7722820043563843,0.0005000000237487257,0.6707762479782104,0.754800021648407,0.7553191184997559
23,0.7732527256011963,0.0005000000237487257,0.6674502491950989,0.7784000039100647,0.6502445340156555
24,0.7749955654144287,0.0005000000237487257,0.6589828729629517,0.7458000183105469,0.7678214311599731
25,0.7761648297309875,0.0005000000237487257,0.6539275646209717,0.7621999979019165,0.7132411003112793
26,0.7783268690109253,0.0005000000237487257,0.6477833986282349,0.7656000256538391,0.6946755647659302
27,0.7791431546211243,0.0005000000237487257,0.646320104598999,0.76419997215271,0.7065367698669434
28,0.7867102026939392,0.0002500000118743628,0.6270327568054199,0.7778000235557556,0.6633350253105164
29,0.787394106388092,0.0002500000118743628,0.6217374205589294,0.7842000126838684,0.6432874798774719
30,0.7894678711891174,0.0002500000118743628,0.6178789734840393,0.7850000262260437,0.6401228904724121
31,0.7915195822715759,0.0002500000118743628,0.6126431226730347,0.7864000201225281,0.6400722861289978
32,0.7927771210670471,0.0002500000118743628,0.6092619299888611,0.777400016784668,0.6848085522651672
33,0.7936595678329468,0.0002500000118743628,0.60243821144104,0.7829999923706055,0.6445721387863159
34,0.7931079864501953,0.0002500000118743628,0.6062601208686829,0.7760000228881836,0.6895201206207275
35,0.8021531701087952,0.0001250000059371814,0.585508406162262,0.7853999733924866,0.6523656249046326
36,0.7960642576217651,0.0001250000059371814,0.5960267782211304,0.7961999773979187,0.6091369390487671
37,0.7980939149856567,0.0001250000059371814,0.5905284881591797,0.7929999828338623,0.6170819997787476
38,0.7993293404579163,0.0001250000059371814,0.5855671763420105,0.7937999963760376,0.6326959729194641
39,0.7996823191642761,0.0001250000059371814,0.5867617726325989,0.8001999855041504,0.5952903032302856
40,0.8011383414268494,0.0001250000059371814,0.5875005722045898,0.7835999727249146,0.6530753970146179
41,0.8004765510559082,0.0001250000059371814,0.5854594111442566,0.7853999733924866,0.6468954682350159
42,0.8035871982574463,0.0001250000059371814,0.576184868812561,0.7893999814987183,0.6211580634117126
43,0.8041607737541199,0.0001250000059371814,0.5750680565834045,0.7940000295639038,0.6134310960769653
44,0.8040725588798523,6.25000029685907e-05,0.5783320069313049,0.7928000092506409,0.6031675934791565
45,0.8027709126472473,6.25000029685907e-05,0.5737454891204834,0.7946000099182129,0.605276346206665
46,0.8046461343765259,6.25000029685907e-05,0.5785659551620483,0.7928000092506409,0.6142968535423279
47,0.8049108982086182,6.25000029685907e-05,0.5708039999008179,0.7982000112533569,0.5971025824546814
