class,precision,recall,f1,support
airplane,0.8401191658391262,0.846,0.8430493273542601,1000
automobile,0.8964497041420119,0.909,0.9026812313803376,1000
bird,0.8125,0.728,0.7679324894514767,1000
cat,0.7226697353279632,0.628,0.6720171214553237,1000
deer,0.8307349665924276,0.746,0.78609062170706,1000
dog,0.8545454545454545,0.611,0.712536443148688,1000
frog,0.6802325581395349,0.936,0.7878787878787878,1000
horse,0.852589641434263,0.856,0.8542914171656687,1000
ship,0.8941532258064516,0.887,0.8905622489959839,1000
truck,0.7510170870626526,0.923,0.8281740690892777,1000
