class,precision,recall,f1,support
airplane,0.8437180796731358,0.826,0.8347650328448711,1000
automobile,0.8880382775119617,0.928,0.9075794621026895,1000
bird,0.7789363920750783,0.747,0.7626339969372129,1000
cat,0.7310924369747899,0.609,0.6644844517184942,1000
deer,0.7939011566771819,0.755,0.7739620707329574,1000
dog,0.847124824684432,0.604,0.705195563339171,1000
frog,0.6608022519352569,0.939,0.7757125154894672,1000
horse,0.8328416912487709,0.847,0.8398611799702529,1000
ship,0.9060887512899897,0.878,0.8918232605383444,1000
truck,0.8176100628930818,0.91,0.8613345953620445,1000
