epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.39613333344459534,0.0010000000474974513,1.6589888334274292,0.3871999979019165,1.883993148803711
1,0.5214889049530029,0.0010000000474974513,1.3458046913146973,0.43560001254081726,1.7709957361221313
2,0.5694666504859924,0.0010000000474974513,1.2165240049362183,0.49380001425743103,1.585079550743103
3,0.6000000238418579,0.0010000000474974513,1.1351397037506104,0.47519999742507935,1.7093994617462158
4,0.6290222406387329,0.0010000000474974513,1.0612069368362427,0.5379999876022339,1.4746298789978027
5,0.6497111320495605,0.0010000000474974513,1.0132893323898315,0.5838000178337097,1.2691786289215088
6,0.6651333570480347,0.0010000000474974513,0.9658416509628296,0.6583999991416931,0.9950726628303528
7,0.6811333298683167,0.0010000000474974513,0.9293591976165771,0.5558000206947327,1.407027244567871
8,0.6908444166183472,0.0010000000474974513,0.8997077941894531,0.6060000061988831,1.2359272241592407
9,0.700177788734436,0.0010000000474974513,0.8731995820999146,0.7135999798774719,0.8731319308280945
10,0.7090888619422913,0.0010000000474974513,0.8528940081596375,0.6675999760627747,1.025890827178955
11,0.715666651725769,0.0010000000474974513,0.8322755098342896,0.6412000060081482,1.18633234500885
12,0.7210222482681274,0.0010000000474974513,0.8149501085281372,0.6959999799728394,0.9123687744140625
13,0.7259777784347534,0.0010000000474974513,0.8006499409675598,0.7193999886512756,0.8587198257446289
14,0.7307555675506592,0.0010000000474974513,0.7897747159004211,0.6995999813079834,1.00687837600708
15,0.7347333431243896,0.0010000000474974513,0.7748005390167236,0.6919999718666077,0.9707369208335876
16,0.73862224817276,0.0010000000474974513,0.7669366598129272,0.696399986743927,0.9430621862411499
17,0.7450000047683716,0.0010000000474974513,0.749264657497406,0.7166000008583069,0.9405771493911743
18,0.7580222487449646,0.0005000000237487257,0.7074036002159119,0.7197999954223633,0.8511413335800171
19,0.7600222229957581,0.0005000000237487257,0.6993987560272217,0.7202000021934509,0.8722761869430542
20,0.7651110887527466,0.0005000000237487257,0.6904790997505188,0.7552000284194946,0.7438172698020935
21,0.7675333619117737,0.0005000000237487257,0.6803270578384399,0.753000020980835,0.7637990713119507
22,0.7684222459793091,0.0005000000237487257,0.6753119230270386,0.7462000250816345,0.7452371120452881
23,0.772266685962677,0.0005000000237487257,0.6696084141731262,0.7337999939918518,0.8181450963020325
24,0.7718889117240906,0.0005000000237487257,0.6635594367980957,0.7544000148773193,0.7956123948097229
25,0.7819777727127075,0.0002500000118743628,0.6453670263290405,0.7635999917984009,0.7234262228012085
26,0.7835333347320557,0.0002500000118743628,0.6389986276626587,0.7603999972343445,0.7418086528778076
27,0.784600019454956,0.0002500000118743628,0.6324350833892822,0.7767999768257141,0.6773908734321594
28,0.7848222255706787,0.0002500000118743628,0.6308795809745789,0.7508000135421753,0.7452788949012756
29,0.7857111096382141,0.0002500000118743628,0.6285384893417358,0.7748000025749207,0.7004883289337158
30,0.7885333299636841,0.0002500000118743628,0.6218956112861633,0.7753999829292297,0.6782100200653076
31,0.7871999740600586,0.0002500000118743628,0.6258273720741272,0.7865999937057495,0.6384230256080627
32,0.7892000079154968,0.0002500000118743628,0.6196056604385376,0.7839999794960022,0.6549564003944397
33,0.7876444458961487,0.0002500000118743628,0.6199138164520264,0.7644000053405762,0.7318674921989441
34,0.7909555435180664,0.0002500000118743628,0.6128163933753967,0.7811999917030334,0.6549608111381531
35,0.7927333116531372,0.0002500000118743628,0.6096941232681274,0.7784000039100647,0.6822987198829651
36,0.7979111075401306,0.0001250000059371814,0.594953715801239,0.7839999794960022,0.6628693342208862
37,0.7929777503013611,0.0001250000059371814,0.603190004825592,0.7886000275611877,0.633891224861145
38,0.7964444160461426,0.0001250000059371814,0.5979968905448914,0.7870000004768372,0.6539303660392761
39,0.7996000051498413,0.0001250000059371814,0.5913432240486145,0.7900000214576721,0.6373886466026306
40,0.800266683101654,0.0001250000059371814,0.5899206399917603,0.7889999747276306,0.6515069603919983
41,0.7977111339569092,0.0001250000059371814,0.591238260269165,0.7889999747276306,0.649246871471405
42,0.8018888831138611,6.25000029685907e-05,0.5869240164756775,0.7922000288963318,0.6259196400642395
43,0.79948890209198,6.25000029685907e-05,0.5877415537834167,0.8022000193595886,0.6134862303733826
44,0.8014000058174133,6.25000029685907e-05,0.5821898579597473,0.7968000173568726,0.6275395750999451
45,0.8024222254753113,6.25000029685907e-05,0.5826336145401001,0.7973999977111816,0.6249472498893738
46,0.8017110824584961,6.25000029685907e-05,0.5838469862937927,0.7942000031471252,0.6320740580558777
47,0.8043110966682434,6.25000029685907e-05,0.5753940343856812,0.7964000105857849,0.6189001202583313
48,0.8019111156463623,3.125000148429535e-05,0.5784837007522583,0.7997999787330627,0.6122744679450989
49,0.8032444715499878,3.125000148429535e-05,0.5744813680648804,0.7986000180244446,0.6199687719345093
