epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.41037777066230774,0.0010000000474974513,1.6149706840515137,0.39559999108314514,1.9150733947753906
1,0.5333999991416931,0.0010000000474974513,1.3108463287353516,0.5055999755859375,1.4527262449264526
2,0.5804666876792908,0.0010000000474974513,1.187575101852417,0.527999997138977,1.440291166305542
3,0.6118444204330444,0.0010000000474974513,1.114997148513794,0.5856000185012817,1.238207459449768
4,0.6368444561958313,0.0010000000474974513,1.047139048576355,0.6444000005722046,1.1057217121124268
5,0.6573333144187927,0.0010000000474974513,0.9936865568161011,0.6449999809265137,1.049493432044983
6,0.6713111400604248,0.0010000000474974513,0.951926052570343,0.6682000160217285,1.0163443088531494
7,0.6842444539070129,0.0010000000474974513,0.9195500016212463,0.5974000096321106,1.2786893844604492
8,0.6956222057342529,0.0010000000474974513,0.8935059905052185,0.6639999747276306,1.0808473825454712
9,0.7028666734695435,0.0010000000474974513,0.8680193424224854,0.6765999794006348,0.9916641712188721
10,0.7100666761398315,0.0010000000474974513,0.845707893371582,0.6833999752998352,0.9700281023979187
11,0.7160221934318542,0.0010000000474974513,0.8266428709030151,0.6669999957084656,1.0736709833145142
12,0.7206888794898987,0.0010000000474974513,0.8171762228012085,0.6794000267982483,0.9831363558769226
13,0.7282222509384155,0.0010000000474974513,0.7986424565315247,0.6692000031471252,1.1009595394134521
14,0.7332000136375427,0.0010000000474974513,0.7827503681182861,0.6826000213623047,1.0474008321762085
15,0.7502666711807251,0.0005000000237487257,0.7375166416168213,0.727400004863739,0.8521616458892822
16,0.7542666792869568,0.0005000000237487257,0.7235944271087646,0.7495999932289124,0.7689215540885925
17,0.7579555511474609,0.0005000000237487257,0.7077980637550354,0.7376000285148621,0.8060559034347534
18,0.760200023651123,0.0005000000237487257,0.701359748840332,0.7473999857902527,0.7870787978172302
19,0.7612888813018799,0.0005000000237487257,0.6946695446968079,0.7671999931335449,0.6921595335006714
20,0.7663111090660095,0.0005000000237487257,0.6922220587730408,0.7644000053405762,0.7285194993019104
21,0.769088864326477,0.0005000000237487257,0.6816256642341614,0.7595999836921692,0.7387450933456421
22,0.7700222134590149,0.0005000000237487257,0.6780655384063721,0.7423999905586243,0.7991785407066345
23,0.7705110907554626,0.0005000000237487257,0.6721567511558533,0.7585999965667725,0.7532124519348145
24,0.7806888818740845,0.0002500000118743628,0.6419607400894165,0.7549999952316284,0.7622399926185608
25,0.7823333144187927,0.0002500000118743628,0.6431796550750732,0.774399995803833,0.6823592782020569
26,0.7838666439056396,0.0002500000118743628,0.6387772560119629,0.7684000134468079,0.7125843167304993
27,0.7836666703224182,0.0002500000118743628,0.6338334083557129,0.7771999835968018,0.6667798161506653
28,0.7851555347442627,0.0002500000118743628,0.6310433745384216,0.7746000289916992,0.6711486577987671
29,0.7844444513320923,0.0002500000118743628,0.6349084377288818,0.765999972820282,0.7301412224769592
30,0.7875111103057861,0.0002500000118743628,0.6239911317825317,0.7850000262260437,0.649402379989624
31,0.7847777605056763,0.0002500000118743628,0.6259181499481201,0.7797999978065491,0.6544751524925232
32,0.7903555631637573,0.0002500000118743628,0.620174765586853,0.7753999829292297,0.6817071437835693
33,0.7896222472190857,0.0002500000118743628,0.6156121492385864,0.7742000222206116,0.6761637926101685
34,0.7905111312866211,0.0002500000118743628,0.616531252861023,0.784600019454956,0.6469776034355164
