class,precision,recall,f1,support
airplane,0.725,0.7837837837837838,0.7532467532467533,37
automobile,0.8909090909090909,0.8909090909090909,0.8909090909090909,55
bird,0.631578947368421,0.7058823529411765,0.6666666666666666,68
cat,0.819672131147541,0.6410256410256411,0.7194244604316546,78
deer,0.6666666666666666,0.8235294117647058,0.7368421052631579,68
dog,0.7027027027027027,0.49056603773584906,0.5777777777777777,53
frog,0.7176470588235294,0.782051282051282,0.7484662576687117,78
horse,0.7708333333333334,0.6727272727272727,0.7184466019417476,55
ship,0.8620689655172413,0.9615384615384616,0.9090909090909091,26
truck,0.8125,0.896551724137931,0.8524590163934426,29
