class,precision,recall,f1,support
airplane,0.5882352941176471,0.8108108108108109,0.6818181818181818,37
automobile,0.9090909090909091,0.9090909090909091,0.9090909090909091,55
bird,0.5974025974025974,0.6764705882352942,0.6344827586206897,68
cat,0.7866666666666666,0.7564102564102564,0.7712418300653595,78
deer,0.7538461538461538,0.7205882352941176,0.7368421052631579,68
dog,0.7647058823529411,0.49056603773584906,0.5977011494252874,53
frog,0.7941176470588235,0.6923076923076923,0.7397260273972602,78
horse,0.8,0.8727272727272727,0.8347826086956521,55
ship,0.8,0.9230769230769231,0.8571428571428571,26
truck,0.84375,0.9310344827586207,0.8852459016393442,29
