class,precision,recall,f1,support
airplane,0.660377358490566,0.9459459459459459,0.7777777777777778,37
automobile,0.9245283018867925,0.8909090909090909,0.9074074074074074,55
bird,0.847457627118644,0.7352941176470589,0.7874015748031497,68
cat,0.9032258064516129,0.717948717948718,0.8,78
deer,0.7534246575342466,0.8088235294117647,0.7801418439716312,68
dog,0.6181818181818182,0.6415094339622641,0.6296296296296297,53
frog,0.7763157894736842,0.7564102564102564,0.7662337662337663,78
horse,0.6949152542372882,0.7454545454545455,0.7192982456140351,55
ship,0.96,0.9230769230769231,0.9411764705882353,26
truck,0.78125,0.8620689655172413,0.819672131147541,29
