class,precision,recall,f1,support
airplane,0.6379310344827587,1.0,0.7789473684210526,37
automobile,0.8888888888888888,0.8727272727272727,0.8807339449541285,55
bird,0.847457627118644,0.7352941176470589,0.7874015748031497,68
cat,0.8714285714285714,0.782051282051282,0.8243243243243243,78
deer,0.7714285714285715,0.7941176470588235,0.782608695652174,68
dog,0.6862745098039216,0.660377358490566,0.6730769230769231,53
frog,0.7763157894736842,0.7564102564102564,0.7662337662337663,78
horse,0.7288135593220338,0.7818181818181819,0.7543859649122807,55
ship,0.9565217391304348,0.8461538461538461,0.8979591836734694,26
truck,0.8148148148148148,0.7586206896551724,0.7857142857142857,29
