class,precision,recall,f1,support
airplane,0.8223099703849951,0.833,0.8276204669647292,1000
automobile,0.8888888888888888,0.936,0.9118363370677058,1000
bird,0.7762863534675615,0.694,0.7328405491024287,1000
cat,0.7330677290836654,0.552,0.6297775242441529,1000
deer,0.7845804988662132,0.692,0.7353878852284803,1000
dog,0.8539007092198582,0.602,0.706158357771261,1000
frog,0.568100358422939,0.951,0.7112939416604338,1000
horse,0.8633017875920084,0.821,0.8416196822142491,1000
ship,0.9071949947862357,0.87,0.888208269525268,1000
truck,0.818100358422939,0.913,0.8629489603024575,1000
