class,precision,recall,f1,support
airplane,0.853125,0.819,0.8357142857142857,1000
automobile,0.8898467432950191,0.929,0.9090019569471625,1000
bird,0.7947845804988662,0.701,0.7449521785334751,1000
cat,0.7440993788819876,0.599,0.6637119113573408,1000
deer,0.8149466192170819,0.687,0.7455236028214867,1000
dog,0.8411843876177658,0.625,0.7171543316121629,1000
frog,0.6032849020846494,0.955,0.7394502516453736,1000
horse,0.8385518590998043,0.857,0.847675568743818,1000
ship,0.9078674948240165,0.877,0.8921668362156663,1000
truck,0.8029513888888888,0.925,0.8596654275092936,1000
