class,precision,recall,f1,support
airplane,0.6521739130434783,0.8108108108108109,0.7228915662650602,37
automobile,0.9607843137254902,0.8909090909090909,0.9245283018867925,55
bird,0.6615384615384615,0.6323529411764706,0.6466165413533834,68
cat,0.8627450980392157,0.5641025641025641,0.6821705426356589,78
deer,0.6716417910447762,0.6617647058823529,0.6666666666666666,68
dog,0.6097560975609756,0.4716981132075472,0.5319148936170213,53
frog,0.5740740740740741,0.7948717948717948,0.6666666666666666,78
horse,0.7916666666666666,0.6909090909090909,0.7378640776699029,55
ship,0.8064516129032258,0.9615384615384616,0.8771929824561403,26
truck,0.717948717948718,0.9655172413793104,0.8235294117647058,29
