class,precision,recall,f1,support
airplane,0.5660377358490566,0.8108108108108109,0.6666666666666666,37
automobile,0.9411764705882353,0.8727272727272727,0.9056603773584906,55
bird,0.6166666666666667,0.5441176470588235,0.578125,68
cat,0.796875,0.6538461538461539,0.7183098591549296,78
deer,0.6911764705882353,0.6911764705882353,0.6911764705882353,68
dog,0.7428571428571429,0.49056603773584906,0.5909090909090909,53
frog,0.6,0.7692307692307693,0.6741573033707865,78
horse,0.7959183673469388,0.7090909090909091,0.75,55
ship,0.8,0.9230769230769231,0.8571428571428571,26
truck,0.7027027027027027,0.896551724137931,0.7878787878787878,29
